PlayerID,MaxLevelReached
6_,15
17,15
11,15
4_,15
15,15
9_,15
12,15
16,15
21,15
14,15
20,15
2_,15
5_,15
18,15
19,15
3_,15
13,15
7_,15
1_,15
10,15
8_,15
